8.544699412873798527e-01,7.269956155991974533e-01,8.272911581734411213e-01,8.338627951442639796e-01,8.594706777425485944e-01
8.546166106054345901e-01,7.269209949935827586e-01,8.271475669054777491e-01,8.332243164292360005e-01,8.595981443031639468e-01
8.546275553223829924e-01,7.266372500494101550e-01,8.271216956001957721e-01,8.330216251421889151e-01,8.595392247780144768e-01
8.543704042986144387e-01,7.265681763140804383e-01,8.268580581641031824e-01,8.326465228534352114e-01,8.596238930859793070e-01
8.543858973830852355e-01,7.265057171374880163e-01,8.267754636492956610e-01,8.324821565091095055e-01,8.597062007287415986e-01
8.540877657967563819e-01,7.263052018258647768e-01,8.264412387046699005e-01,8.322993551412961599e-01,8.596547301288521847e-01
8.538825611612177457e-01,7.264201085622692400e-01,8.261885796177331764e-01,8.320937076758637696e-01,8.596509048676561626e-01
8.535542021730988527e-01,7.264663295156448264e-01,8.261573713360123028e-01,8.320559043792438159e-01,8.594995431911992556e-01
8.532895069221003714e-01,7.264503827898132204e-01,8.262167557792821082e-01,8.321885395908874550e-01,8.595614766682904140e-01
8.530202321205719862e-01,7.263824751710337146e-01,8.261774023948136314e-01,8.315904300590580833e-01,8.594257402160132564e-01
8.531904415714226531e-01,7.271017677837695592e-01,8.263085730385747452e-01,8.312383482376787258e-01,8.594779165180502778e-01
8.529009704745664777e-01,7.272378482395126520e-01,8.258689987470316796e-01,8.313059992877648297e-01,8.594576462440379760e-01
8.527438784606102828e-01,7.272309234791104471e-01,8.260271465376681777e-01,8.312579839534216530e-01,8.594817270809795851e-01
8.527365589895613551e-01,7.267681260504967877e-01,8.258813387037220455e-01,8.307418656129222923e-01,8.593563754379434094e-01
8.525561946434492278e-01,7.263175711212382923e-01,8.258030244238276918e-01,8.308466294585378220e-01,8.592260687988392265e-01
8.524144186649919019e-01,7.261221339435661726e-01,8.258781374846864143e-01,8.306979096014736053e-01,8.591488735704325697e-01
8.520752366214449092e-01,7.260961996681858377e-01,8.259340476342240667e-01,8.308582250209513020e-01,8.590913300174247702e-01
8.518916525666322404e-01,7.256158526444675960e-01,8.261832101231157965e-01,8.310773878329182907e-01,8.590902411335354927e-01
8.518817403837329882e-01,7.252933851171479152e-01,8.263541447789645167e-01,8.309891161045040997e-01,8.588807956243500463e-01
8.518390136355944442e-01,7.254887011434771882e-01,8.262361498041805863e-01,8.308807756841301018e-01,8.587915312517352406e-01
8.514286112145038610e-01,7.253146812726797288e-01,8.263692655861620828e-01,8.303539238466796091e-01,8.589189721877200645e-01
8.513088563958711719e-01,7.251995681196620191e-01,8.263165746062740569e-01,8.301699871701961886e-01,8.587359897594099012e-01
8.510102917105837328e-01,7.254812028552882763e-01,8.259316181620334207e-01,8.297002269698801058e-01,8.587361022635888741e-01
8.508624484483785499e-01,7.257106290138777283e-01,8.260392266406629824e-01,8.294464940433854405e-01,8.587443233657467978e-01
8.507813475922338942e-01,7.251768242950740184e-01,8.257938645791838006e-01,8.292334916779123821e-01,8.586961820828394876e-01
8.505559301003459138e-01,7.252571405611397681e-01,8.262415204427602244e-01,8.289404637600280568e-01,8.587714554340369899e-01
8.503437281894533628e-01,7.248048412666460161e-01,8.263228710188986748e-01,8.291974813228381036e-01,8.589470629955927583e-01
8.503941124255222084e-01,7.250020441099004342e-01,8.259792432936234885e-01,8.282924524074211092e-01,8.588677933275892240e-01
8.501057308453050521e-01,7.244050615359868273e-01,8.261110665529972641e-01,8.275864892452583499e-01,8.589645307503009919e-01
8.502243279289498634e-01,7.245348543767602401e-01,8.260082949624910631e-01,8.270316153589707397e-01,8.590435748067916100e-01
8.498065886395290702e-01,7.243047441949873599e-01,8.260323918666743204e-01,8.266283993417342657e-01,8.589795952790809652e-01
8.496628229063079019e-01,7.241578938879046357e-01,8.259788008187241015e-01,8.260952679757799233e-01,8.590243913972864798e-01
8.493674454337550861e-01,7.238761591099106552e-01,8.259755667791005562e-01,8.257564309655959223e-01,8.590120972154152712e-01
8.495392442654616794e-01,7.236983592941003129e-01,8.257871210869858203e-01,8.257228466136675715e-01,8.590495397811463985e-01
8.491802024363990231e-01,7.233095199438086542e-01,8.258277453705223925e-01,8.256740677361995573e-01,8.591877925013335915e-01
8.490252827893827181e-01,7.228308941656412800e-01,8.259536290997560037e-01,8.252540496238158774e-01,8.591845689016370802e-01
8.489370727279481610e-01,7.228392742191636078e-01,8.255106429398366696e-01,8.249980905404041831e-01,8.590480439634737841e-01
8.486607100335274989e-01,7.228068185893883335e-01,8.253399825659487599e-01,8.246482441345760472e-01,8.590281256353961004e-01
8.485310106752123049e-01,7.226075816373374039e-01,8.254924599047301914e-01,8.249014614478376028e-01,8.589573492835916868e-01
8.483888501416945171e-01,7.227111796234448882e-01,8.253958239925469620e-01,8.241944231626561201e-01,8.590494500655205812e-01
8.483638633371609616e-01,7.226235774707070458e-01,8.252645174619860358e-01,8.239480023083013416e-01,8.589808684673816419e-01
8.481519079314152609e-01,7.227520001757284929e-01,8.255385970604807166e-01,8.235870688306429210e-01,8.590433882470935867e-01
8.479604795230281100e-01,7.227455567784762946e-01,8.254340902127081936e-01,8.233071194635003254e-01,8.590134254525421120e-01
8.479739373316370621e-01,7.223307800083325070e-01,8.254439151856127754e-01,8.230089941388085695e-01,8.589693851981673456e-01
8.478270251040646022e-01,7.223534159636186835e-01,8.254143095166340816e-01,8.224414687395341650e-01,8.590119544727651268e-01
8.479149720453382777e-01,7.225816559023467978e-01,8.256176777514627751e-01,8.218155450586512867e-01,8.589707932012760061e-01
8.477556720964164461e-01,7.225884913150391053e-01,8.251335856826047532e-01,8.206939027517820007e-01,8.589372562638522002e-01
8.475672131361776662e-01,7.225100769599788197e-01,8.253991105612232815e-01,8.201859109321414376e-01,8.590194407999837134e-01
8.477312043877390790e-01,7.224654574004857333e-01,8.252789605129103867e-01,8.190751718782878221e-01,8.589474604099093247e-01
8.476433622202755869e-01,7.224533193522806318e-01,8.250485084329836072e-01,8.189352877878088854e-01,8.587330045055735495e-01
8.479073494854227899e-01,7.222169180204529582e-01,8.248244111176823434e-01,8.179494595117569045e-01,8.584512151270214941e-01
8.478790036993485435e-01,7.222335388739238304e-01,8.249081986456699989e-01,8.180932618721451499e-01,8.583796286884495252e-01
8.478480812784946474e-01,7.218346256435128616e-01,8.247189680541555656e-01,8.176476179420637536e-01,8.583398858132730291e-01
8.477454396831781702e-01,7.215362897488987182e-01,8.244232138457761039e-01,8.176429344024075396e-01,8.582866965966381434e-01
8.474175583663567934e-01,7.215690848859180884e-01,8.245025921520066081e-01,8.178200423338977121e-01,8.581475675873289077e-01
8.474043276752663001e-01,7.213003459401422512e-01,8.244158837935804396e-01,8.176627528750014529e-01,8.581349778899084457e-01
8.472593644215725694e-01,7.214176339840745467e-01,8.242859487467970592e-01,8.170835930696597194e-01,8.580042614814683555e-01
8.471584325907204338e-01,7.212517039503949512e-01,8.243163810413807191e-01,8.169122390830114711e-01,8.577530165996651856e-01
8.472554217722817471e-01,7.213052201619863935e-01,8.244920637232390215e-01,8.163299091904169247e-01,8.576170206265933960e-01
8.470775490858268864e-01,7.207925940860065994e-01,8.245809790905077596e-01,8.164343680760316468e-01,8.575798700775802974e-01
8.468289263664100508e-01,7.204556589863552185e-01,8.242978636860929242e-01,8.162135496170498383e-01,8.574516440317874189e-01
8.466245940615857446e-01,7.202455524668333053e-01,8.243900446446987829e-01,8.157935067480913682e-01,8.574686632768796501e-01
8.463081630224000840e-01,7.204447670308546936e-01,8.243348317313793361e-01,8.152675211378268560e-01,8.575589494321159689e-01
8.458761177459933611e-01,7.204112681539432961e-01,8.240661139174602079e-01,8.150626913362319925e-01,8.574891442939616137e-01
8.456497192135282726e-01,7.197721032901454041e-01,8.243506392560794316e-01,8.149924052389078133e-01,8.574771891605633689e-01
8.455886608967835283e-01,7.195577298021702539e-01,8.240479250931876942e-01,8.150817709143619583e-01,8.575529559981639460e-01
8.453710811165249250e-01,7.198819642251531592e-01,8.238964442579229663e-01,8.154426377592201014e-01,8.574866162813206127e-01
8.453074594658027685e-01,7.200702311914897180e-01,8.236387733751454610e-01,8.158710880287484146e-01,8.575094015023709826e-01
8.451424498107165117e-01,7.200063521732048555e-01,8.234608249584145501e-01,8.160750344615026464e-01,8.573474327769142755e-01
8.449736867497841253e-01,7.197705570305621414e-01,8.234017025719634342e-01,8.162243328957249355e-01,8.573370517913756483e-01
8.450171207543392127e-01,7.193404744714885224e-01,8.232699186601922792e-01,8.162909208464796951e-01,8.573431950384557965e-01
8.449102017613178139e-01,7.193459689517457400e-01,8.233367979002390591e-01,8.165927308117687522e-01,8.573731343585212494e-01
8.449508766137410198e-01,7.191974273215016034e-01,8.232702107689481297e-01,8.165936207666356639e-01,8.572556491395741940e-01
8.448709716669544623e-01,7.191354509686102014e-01,8.233537063363638442e-01,8.170342894407945922e-01,8.572667106402815929e-01
8.450165228997833511e-01,7.192238616881363455e-01,8.232238713601959246e-01,8.170437882685925857e-01,8.571887573414738171e-01
8.449022182218873800e-01,7.192339928940831850e-01,8.228347632463336447e-01,8.173441285434576153e-01,8.571920428795913871e-01
8.449241691239407492e-01,7.193915434459057234e-01,8.229289586516587152e-01,8.178023829785426857e-01,8.571328421306658729e-01
8.450314646770497040e-01,7.192324784040874386e-01,8.227879567642797376e-01,8.177372221599249480e-01,8.572678109680444969e-01
8.448328985925455115e-01,7.192212600102372289e-01,8.226283800254603484e-01,8.176104673163805403e-01,8.571691606673875752e-01
8.447055545024992895e-01,7.194500466257149895e-01,8.226270561672498483e-01,8.169255530496419837e-01,8.570979146649086999e-01
8.443835707389191203e-01,7.196948632146065172e-01,8.221642662316860362e-01,8.164950614677943808e-01,8.570506304657821151e-01
8.443226756574334635e-01,7.195918290781180282e-01,8.224736568702278872e-01,8.167092003688660728e-01,8.570632501721909824e-01
8.440164249895703019e-01,7.196765202022813446e-01,8.223699393532145629e-01,8.169035851411098337e-01,8.569740708691260256e-01
8.439596874574797347e-01,7.196575974929986241e-01,8.223786414942760858e-01,8.170765216748856474e-01,8.570410806178790919e-01
8.437107003302980468e-01,7.192330427368122114e-01,8.222060417728308535e-01,8.166602822262778449e-01,8.569442689889059661e-01
8.438008773004018748e-01,7.189970763903126283e-01,8.225574302379453639e-01,8.161736211711552169e-01,8.567998777722770631e-01
8.436553367529617820e-01,7.189091923131446515e-01,8.227059192071477511e-01,8.164196199121981357e-01,8.568016589406219907e-01
8.433841019014772789e-01,7.183115110467301889e-01,8.228134236239819099e-01,8.162163466631745523e-01,8.567284133672102842e-01
8.430590748400502710e-01,7.184278733880374856e-01,8.231549706670054922e-01,8.161348226203244405e-01,8.566819901882346544e-01
8.430344436183905277e-01,7.187736715867910631e-01,8.234565108626288321e-01,8.157630662732419102e-01,8.564363346747204675e-01
8.426822953881085709e-01,7.188604673078777818e-01,8.231600734504310735e-01,8.152414756418532304e-01,8.562920360936651099e-01
8.424435345924139451e-01,7.192027221142168747e-01,8.231375395049673749e-01,8.146259807151218224e-01,8.560654113057162284e-01
8.423234740642115970e-01,7.192159995822554608e-01,8.231736217248627474e-01,8.155498113414364481e-01,8.559905447137817758e-01
8.424225137981181666e-01,7.192241344803591563e-01,8.232456043414132507e-01,8.155996481300972212e-01,8.558617453786299123e-01
8.423754998114318937e-01,7.191340741885124954e-01,8.233373952034857002e-01,8.152330778231682284e-01,8.557973235009610491e-01
8.423061548701722412e-01,7.186959876710604656e-01,8.236234747363543329e-01,8.153877149681520997e-01,8.557238118211150102e-01
8.421394618504699503e-01,7.185633610825054030e-01,8.234860729818669345e-01,8.155359681399111382e-01,8.555766963939431813e-01
8.420400008557454852e-01,7.186260770757003646e-01,8.234884361477462500e-01,8.162878266487296752e-01,8.553495031219350286e-01
8.418835013823565694e-01,7.182567469074849775e-01,8.232845854230481653e-01,8.161625981493272342e-01,8.554166692186421228e-01
8.418151817641970069e-01,7.181633095765564967e-01,8.237354612928781128e-01,8.164786043802376714e-01,8.553293265058838912e-01
8.418275305115218154e-01,7.179374926888401065e-01,8.239539155310506846e-01,8.166131775313355545e-01,8.552410593096658742e-01
8.416812346377562370e-01,7.178727141920864252e-01,8.241733745452598514e-01,8.164587639550946463e-01,8.551173351758936114e-01
8.416645336654353660e-01,7.175771185416237596e-01,8.239121347893089142e-01,8.161502357870440427e-01,8.549538845968313039e-01
8.414567681237350438e-01,7.176361966907983669e-01,8.242317183192127139e-01,8.158895440321087822e-01,8.547592210539960433e-01
8.412141520566626118e-01,7.174909808742555573e-01,8.244563771455504231e-01,8.154552236856852376e-01,8.546109450523451390e-01
8.408898866454737053e-01,7.170541503450219567e-01,8.248736650684200811e-01,8.157176514488206909e-01,8.544725948819469341e-01
8.406857979774405853e-01,7.167016119136124797e-01,8.247079746028754821e-01,8.151380701911493665e-01,8.544345017654998431e-01
8.407597169589446917e-01,7.163011900039418789e-01,8.247800121188649802e-01,8.150601395487688805e-01,8.543064475889768916e-01
8.406573588365507943e-01,7.160606687260667735e-01,8.245678793230505343e-01,8.145239475988067523e-01,8.542121110410517693e-01
8.406878285232651793e-01,7.157264804672041070e-01,8.247860750129992757e-01,8.145121328842742647e-01,8.540695884754252454e-01
8.406637378718789799e-01,7.161610277544689929e-01,8.245936535475005824e-01,8.142900482834258824e-01,8.540170100154381716e-01
8.402224329880574327e-01,7.159448535603482044e-01,8.245713171431183763e-01,8.141169396425810278e-01,8.539620480344343179e-01
8.400932942499576006e-01,7.155255138903490186e-01,8.247666799759723055e-01,8.138580029011041050e-01,8.539589909866585060e-01
8.397225020860427103e-01,7.154807139679183470e-01,8.247332218681858729e-01,8.141166453286802218e-01,8.538454799737932310e-01
8.393584467397647852e-01,7.148427317557819460e-01,8.247294889334449985e-01,8.145953624934911819e-01,8.536587974457615635e-01
8.391057163059324475e-01,7.145935601245744229e-01,8.249398459766789093e-01,8.149808544892145346e-01,8.535101979862882438e-01
8.391052275679141692e-01,7.145930720007406256e-01,8.245533099256869836e-01,8.149383484818316647e-01,8.533594643501654087e-01
8.393985080856161130e-01,7.140190301446350807e-01,8.249719530351860008e-01,8.151099801467943662e-01,8.532665825197002230e-01
8.398197941209156747e-01,7.138833707756642166e-01,8.251132189488216140e-01,8.147082803769332138e-01,8.531245443270177864e-01
8.397816886985405294e-01,7.132519118053755047e-01,8.251270361294658073e-01,8.146894316938977365e-01,8.532166091316226719e-01
8.398291151969980994e-01,7.126326600923894583e-01,8.251552965712327659e-01,8.145152656122928159e-01,8.530554694075394018e-01
8.396674872764657849e-01,7.123593660020864915e-01,8.248989854142337874e-01,8.146536787806287760e-01,8.529926116021000482e-01
8.394853142388926104e-01,7.124664677485235131e-01,8.247039611647342117e-01,8.146171017164240968e-01,8.529231978094959921e-01
8.393611834988933262e-01,7.122404029273361470e-01,8.248469656913820502e-01,8.149500374390937774e-01,8.528734722794298895e-01
8.392113103256891860e-01,7.118829159185426914e-01,8.252306629131834770e-01,8.148892172426221991e-01,8.527490039247016540e-01
8.390721918852342975e-01,7.116154511893136858e-01,8.249428520684595201e-01,8.149208417784166159e-01,8.526113842952023347e-01
8.388385334844311592e-01,7.119521899493294059e-01,8.250971599212221230e-01,8.150089199485148761e-01,8.524936012645816241e-01
8.388426887829456557e-01,7.110699690025267250e-01,8.249088783323923479e-01,8.154006891535423573e-01,8.521457740318990615e-01
8.388876210164537550e-01,7.111333934460035699e-01,8.248617335920644944e-01,8.148847354186475878e-01,8.521857034399579200e-01
8.390672677489233733e-01,7.107292536409166583e-01,8.248569160693962621e-01,8.149399226283827735e-01,8.519485064137193309e-01
8.387741469500521463e-01,7.107314908401678455e-01,8.248079320982374396e-01,8.148384848268706016e-01,8.519441607120028515e-01
8.388757574442607945e-01,7.108808829310965249e-01,8.246330805245529749e-01,8.142602611961505810e-01,8.519536257803034252e-01
8.387114389443925955e-01,7.105207427303855683e-01,8.245799245968772340e-01,8.136734846871449545e-01,8.516609877908489779e-01
8.387747482110717856e-01,7.100707297662496309e-01,8.246782976148954170e-01,8.132509381997273801e-01,8.517023437692520238e-01
8.385055071805758153e-01,7.101863737253008013e-01,8.249207719511106873e-01,8.130940929602371581e-01,8.517048207210259347e-01
8.382200930231402669e-01,7.102183595963664775e-01,8.248359394975045555e-01,8.126968118645874206e-01,8.516052941724235881e-01
8.381540728896073045e-01,7.095806404851392468e-01,8.243676611938466348e-01,8.136619668703438668e-01,8.515664424463678106e-01
8.379337538537808827e-01,7.094529527500080812e-01,8.242451562033502599e-01,8.132740335701240664e-01,8.513998181308838342e-01
8.381429557164602473e-01,7.094119758898171924e-01,8.242554057985279625e-01,8.130705170102942025e-01,8.512850445271678002e-01
8.380677324882379597e-01,7.096417024440928589e-01,8.243511713087730008e-01,8.127751490470697115e-01,8.511596275942193701e-01
8.378811075504953854e-01,7.097413585861103158e-01,8.243907202592670735e-01,8.125326254149473071e-01,8.511608863289082949e-01
8.378763708813755651e-01,7.098697158838570553e-01,8.241872940621440824e-01,8.125776166019952340e-01,8.511406543347025400e-01
8.376528741157374114e-01,7.099489801003557865e-01,8.241808741384918369e-01,8.130310012130730346e-01,8.511605678664674324e-01
8.375197444318710494e-01,7.100544908623013241e-01,8.241761352268621721e-01,8.129057208211539765e-01,8.512317091968684135e-01
8.371529240285707774e-01,7.099954701741321150e-01,8.240814301355409155e-01,8.126731451035137388e-01,8.510894915825437668e-01
8.371804943310877656e-01,7.097876206163650226e-01,8.239946713189469918e-01,8.128958781420458912e-01,8.512377542095177496e-01
8.369443763952629789e-01,7.097573450443012133e-01,8.239687503155856962e-01,8.130207849024179145e-01,8.510763898626838575e-01
8.367902863091831733e-01,7.098500649014929387e-01,8.237408087873031581e-01,8.124511129535416654e-01,8.510280065635139612e-01
8.362696830905613776e-01,7.098794998032081915e-01,8.236703990758212912e-01,8.122148129826993745e-01,8.510709938160220256e-01
8.363273258753239903e-01,7.098647286491044373e-01,8.235210272236542783e-01,8.121964037346633969e-01,8.508411067098186065e-01
8.363089406186215991e-01,7.094979900788893623e-01,8.236801468606834709e-01,8.120179246232961390e-01,8.507644050709300965e-01
8.361405134434900521e-01,7.092438384749546465e-01,8.237285379874290658e-01,8.113243059312175154e-01,8.507908614437927897e-01
8.359911830828056223e-01,7.087638588333216028e-01,8.237069854120878665e-01,8.113283905920348760e-01,8.507018740034009152e-01
8.357807827497664155e-01,7.081094528907004859e-01,8.237393289503207594e-01,8.107427634865020938e-01,8.506168634463763256e-01
8.357721406216732651e-01,7.083144897751367797e-01,8.238975444313112462e-01,8.106246408043202845e-01,8.506136398667364373e-01
8.354469915726498996e-01,7.083353084260149979e-01,8.237629305651525957e-01,8.106817020454711864e-01,8.507494919920787213e-01
8.354301350665892523e-01,7.083461670192595649e-01,8.238438404762908895e-01,8.108684861061422611e-01,8.507234391028885012e-01
8.353541137006732509e-01,7.084519034643687041e-01,8.233846808394101879e-01,8.108065536443020971e-01,8.506474643813314307e-01
8.354091889912050872e-01,7.077483084117237588e-01,8.233689556081801308e-01,8.111804088853359351e-01,8.508536986078821807e-01
8.354500061814347234e-01,7.075880697516503393e-01,8.231105709465893483e-01,8.106674822926173141e-01,8.508771741965154289e-01
8.351540449287804257e-01,7.074375132652822584e-01,8.230727263164718810e-01,8.100102441993294322e-01,8.508870541142775634e-01
8.352069055964654876e-01,7.069346616591928312e-01,8.235483443917478441e-01,8.098427869061192164e-01,8.506603954862191896e-01
8.351550051418187293e-01,7.067307504031418164e-01,8.235484183135435288e-01,8.095987648452867003e-01,8.507449733848334583e-01
8.352026486140083916e-01,7.064558713888382524e-01,8.232686623022634764e-01,8.094435033044083960e-01,8.505859856609301328e-01
8.351791772123233759e-01,7.061936941750277530e-01,8.230586442261406122e-01,8.091128792862393171e-01,8.504779960593740196e-01
8.350091193830321279e-01,7.058762664633196904e-01,8.230486083055229551e-01,8.088249502444910810e-01,8.505318859887601723e-01
8.348949912816134855e-01,7.056888026320252694e-01,8.229736080431092615e-01,8.082077596065956326e-01,8.506385876758136844e-01
8.348505692481579255e-01,7.052995427399578743e-01,8.229148293238703893e-01,8.077425327076869221e-01,8.504973099951503857e-01
8.346334523894318735e-01,7.047183244301044036e-01,8.226106955970940993e-01,8.081488588663825468e-01,8.505221270002640832e-01
8.344067359710740650e-01,7.046458760288732970e-01,8.223014167267432839e-01,8.081510927971767844e-01,8.505269630078851062e-01
8.341629878604179815e-01,7.039333923888523303e-01,8.222893333724961007e-01,8.083970068979352552e-01,8.505173256336969745e-01
8.338671982532604998e-01,7.035392792210330981e-01,8.222814517489697161e-01,8.084917749948826726e-01,8.505027258723528716e-01
8.335263548063248651e-01,7.037584789925775963e-01,8.222155188172824980e-01,8.084587402131618861e-01,8.504990990284853059e-01
8.337076216857670641e-01,7.030317920133482001e-01,8.222128868465587992e-01,8.077905624309061894e-01,8.505576461341592953e-01
8.337793907276267458e-01,7.028682619164730028e-01,8.216574299806580495e-01,8.074501882221041260e-01,8.503685499994002583e-01
8.331959817999836648e-01,7.025903213943476278e-01,8.214376691859593960e-01,8.075318295612441410e-01,8.503903630470605046e-01
8.329256450099323805e-01,7.024335874506316690e-01,8.210779301967595645e-01,8.074546144929783953e-01,8.503745041577099872e-01
8.326039636171244096e-01,7.014983367712284146e-01,8.211834499007630850e-01,8.065904648536171839e-01,8.504087913486926276e-01
8.324803890634808745e-01,7.010155437304711468e-01,8.212831616766861353e-01,8.065845024667689378e-01,8.504677316289087630e-01
8.322557347224133206e-01,7.009614153884768939e-01,8.216261801456272718e-01,8.057655805770144175e-01,8.502800123548995836e-01
8.323239304764006308e-01,7.009854961636996507e-01,8.217450238859391742e-01,8.055869307165800519e-01,8.503828906048118697e-01
8.321726588806565017e-01,6.999845872948038394e-01,8.219538738990034288e-01,8.051023396818811628e-01,8.503298985181189096e-01
8.321415576148802895e-01,6.997504190932469781e-01,8.214727272461668228e-01,8.046670758734960627e-01,8.503601289166439203e-01
8.318168952355033952e-01,6.992391288049460973e-01,8.215898620518651274e-01,8.046496501117057498e-01,8.502203228587779105e-01
8.315561315660043862e-01,6.991489401674100268e-01,8.214115045093990375e-01,8.041352054872796806e-01,8.501439962718883026e-01
8.314030833307441970e-01,6.990004502980450285e-01,8.213737155932887557e-01,8.043966773588424601e-01,8.499182843677782762e-01
8.308563555261664346e-01,6.989232254682331558e-01,8.214321544947115195e-01,8.040129470582854099e-01,8.496348664188905220e-01
8.307358961629951466e-01,6.988825306896691014e-01,8.214525441772284609e-01,8.041261943526861744e-01,8.496568847425123305e-01
8.306843809563266845e-01,6.988899557763641468e-01,8.215682322866252330e-01,8.042780178895042598e-01,8.495334301079114914e-01
8.304465730826698922e-01,6.982326233019974238e-01,8.216120816217640233e-01,8.046897375779257233e-01,8.495536764309455924e-01
8.301247082879285033e-01,6.980955970707457547e-01,8.214368477165724380e-01,8.049402163763423879e-01,8.496284239225734281e-01
8.298029173035275097e-01,6.979318436785777457e-01,8.215196368163645291e-01,8.051738826724336162e-01,8.495534537728299807e-01
8.292714090345458811e-01,6.977304388983336381e-01,8.216614998729445674e-01,8.054943372711865779e-01,8.495424226648023991e-01
8.289821736183582424e-01,6.974015581485096815e-01,8.215650723631484631e-01,8.054762504475195817e-01,8.495464575162320342e-01
8.287344173708276474e-01,6.969306675471170776e-01,8.218469808950056299e-01,8.053645791452767044e-01,8.497432697986090355e-01
8.284134434742138620e-01,6.963931704489751962e-01,8.215460841170733053e-01,8.051938990207765379e-01,8.499184847906378071e-01
8.284809691350739635e-01,6.961260810350490269e-01,8.214219877949555659e-01,8.050114346293031353e-01,8.499660522482900271e-01
8.281889153443769969e-01,6.957528611266127205e-01,8.214251106283839698e-01,8.051901528131256702e-01,8.500093783597454378e-01
8.282381645764765876e-01,6.951512553672209993e-01,8.210589814811465326e-01,8.044869857778305100e-01,8.499087787910816205e-01
8.280765422635995021e-01,6.952525907457809407e-01,8.208856610474427606e-01,8.044224482111657082e-01,8.498940631722362582e-01
8.280629740559903862e-01,6.945798099138874582e-01,8.210267956581548399e-01,8.038695498779813153e-01,8.500002211819461806e-01
8.279639160322355140e-01,6.937993890527525132e-01,8.206251631256883394e-01,8.035135637127267527e-01,8.498584046812246440e-01
8.278719694339462531e-01,6.936278717426700435e-01,8.202561466007862734e-01,8.034393146529138496e-01,8.498999415562679127e-01
8.276589897405530749e-01,6.929889994233094930e-01,8.202889517162862409e-01,8.038696483657918890e-01,8.497053197384063505e-01
8.277654374864537035e-01,6.922313101533046353e-01,8.206125822186831620e-01,8.038419494785292718e-01,8.496026738090111108e-01
8.274115233465448860e-01,6.918952310603313505e-01,8.203653571352461649e-01,8.029785985309046970e-01,8.496239964463749850e-01
8.273206037550415726e-01,6.913288865630963231e-01,8.204838729364786198e-01,8.027279183561368825e-01,8.494498212799145298e-01
8.267627906823628026e-01,6.906097312451593417e-01,8.205013315210435421e-01,8.023729021816958795e-01,8.494803315056908000e-01
8.269553119453608714e-01,6.897009398856761564e-01,8.207357266106645177e-01,8.018994535092764941e-01,8.494008022307931727e-01
8.268265024468967050e-01,6.893122784498881828e-01,8.206941674776494500e-01,8.018221837525455475e-01,8.494007964038730041e-01
8.265537251909046423e-01,6.887593292537003142e-01,8.210115141782589054e-01,8.012346254324576034e-01,8.492828381606842836e-01
8.263336899781787981e-01,6.880623828284205823e-01,8.212238082173988207e-01,8.016572148061196224e-01,8.492844807291451970e-01
8.260643003128359529e-01,6.881686573700742660e-01,8.214778495053527418e-01,8.012828123825358473e-01,8.494063483849213503e-01
8.259100522123645760e-01,6.885281738607379465e-01,8.214252778607130656e-01,8.007727195861964464e-01,8.493656056188061410e-01
8.256638824262969578e-01,6.881419312292161861e-01,8.215492284205743179e-01,7.997295445575830497e-01,8.494036949251473345e-01
8.253216690115825482e-01,6.877094571333788320e-01,8.216134840777992165e-01,7.986579868518491887e-01,8.493354870260211298e-01
8.252455921331139921e-01,6.878041984024158007e-01,8.215698406883168436e-01,7.985098664877408048e-01,8.491642867681602480e-01
8.251921553039456292e-01,6.862107988250973900e-01,8.215650274630306171e-01,7.981023380229717024e-01,8.490855840607973715e-01
8.247216808001883726e-01,6.853393098779561043e-01,8.213035199892059213e-01,7.973325908230955994e-01,8.489606802108405903e-01
8.242846368484810782e-01,6.850771404813946752e-01,8.213572974053222620e-01,7.977083339120437655e-01,8.490366581385152545e-01
8.237620893448255321e-01,6.843531553902191256e-01,8.212581137242507268e-01,7.970116730685878892e-01,8.490189362220583735e-01
8.235035613493629780e-01,6.844846938438248207e-01,8.211994731544253190e-01,7.964266278541811683e-01,8.490282870935715875e-01
8.233658916036283859e-01,6.838843358280560780e-01,8.211164015474943234e-01,7.961280057080540873e-01,8.488894517586235144e-01
8.230033097516505913e-01,6.839174491404064193e-01,8.205541514285992211e-01,7.956330895298816541e-01,8.488340393115231253e-01
8.227719215492553806e-01,6.839422806450039527e-01,8.206357707065937701e-01,7.953482719933141487e-01,8.487334344215657911e-01
8.225359648269433555e-01,6.838407430933370890e-01,8.206213115919059886e-01,7.954833042164191070e-01,8.486538769843272600e-01
8.224686167288336458e-01,6.840857194424021515e-01,8.205354850580752757e-01,7.951285092764849294e-01,8.486201703163830379e-01
8.222704997864453969e-01,6.849408932773686232e-01,8.205413199652389356e-01,7.951377337134385437e-01,8.488203741603633778e-01
8.219778773202638389e-01,6.842633017019905672e-01,8.203161633089821603e-01,7.948356688766533562e-01,8.485214815371620034e-01
8.217733610182843540e-01,6.840920849280742733e-01,8.206745702924482799e-01,7.950137431187953574e-01,8.484310925262162906e-01
8.214740052308376894e-01,6.836484881713787987e-01,8.202396530771927097e-01,7.947192599246988287e-01,8.482421573433570616e-01
8.208875831979896009e-01,6.829537083749153137e-01,8.198290720372175544e-01,7.948456380433200907e-01,8.482460874817530083e-01
8.203162509191055385e-01,6.827108440186834271e-01,8.202130592932477260e-01,7.946269409039374843e-01,8.482991795861172246e-01
