9.723542223405158280e-01,9.669529477543893359e-01,9.497816980183375613e-01,9.479649978494012474e-01,9.361817331007024068e-01
9.723585362871953741e-01,9.670255973996323418e-01,9.499343128740472819e-01,9.480060665375242834e-01,9.362291836118048494e-01
9.723113690639817452e-01,9.670184340756164953e-01,9.500353886820495086e-01,9.480898705264524384e-01,9.362664844041772572e-01
9.722945351702341199e-01,9.670280528519512586e-01,9.500721360701401830e-01,9.480756162971246681e-01,9.363078260781459994e-01
9.723222553281618552e-01,9.671019780513633313e-01,9.501955592402522299e-01,9.482057939575314620e-01,9.363135015514690851e-01
9.722796948036065423e-01,9.670792405193578967e-01,9.502877995946319434e-01,9.482927409851736877e-01,9.363084802426081543e-01
9.721847947458031047e-01,9.670358013595868885e-01,9.504090478325665226e-01,9.482689171596474509e-01,9.363065372366666805e-01
9.722760823672235153e-01,9.670889531744849554e-01,9.504741599382160455e-01,9.484550241271065829e-01,9.363318462784085972e-01
9.723020856452689875e-01,9.669646553974048375e-01,9.505562738744089968e-01,9.484641506166148206e-01,9.363678370873279588e-01
9.722445905290669765e-01,9.668919045764227116e-01,9.505243675098795642e-01,9.485134711364944238e-01,9.363434977454109243e-01
9.721623064082586252e-01,9.669311469789716451e-01,9.505525820515223767e-01,9.485848099000321332e-01,9.363494067513897789e-01
9.722152261126923989e-01,9.669680532207578505e-01,9.506442923890576768e-01,9.485333546293460705e-01,9.363769680090784364e-01
9.722388691872416722e-01,9.669738466747621608e-01,9.507155252051692207e-01,9.486190253428786745e-01,9.364439705278433390e-01
9.722849780857624191e-01,9.669538666911929869e-01,9.508982945980547496e-01,9.486192209517205765e-01,9.364961437155744362e-01
9.722847179954247077e-01,9.668974640660609188e-01,9.509680738064921757e-01,9.486076973947427105e-01,9.364616355935404535e-01
9.723121352481669533e-01,9.668282200144167060e-01,9.509698956810013204e-01,9.486396380938673101e-01,9.365046691538446710e-01
9.722576948488867998e-01,9.667344094081702366e-01,9.511348027230188684e-01,9.487034388789851169e-01,9.365077889334278982e-01
9.723521525335037108e-01,9.668141140365746899e-01,9.511579092866486729e-01,9.486949685421015577e-01,9.365086093421828295e-01
9.722981356586533064e-01,9.666812059340431640e-01,9.510924880855745611e-01,9.486655842405825600e-01,9.365853431437078935e-01
9.723669619581041257e-01,9.666088980656092344e-01,9.511596307499613490e-01,9.486955322326688922e-01,9.366926002026244591e-01
9.723476334886141936e-01,9.666144652675948690e-01,9.512612882312669882e-01,9.485978837140784936e-01,9.366865511719895121e-01
9.722787258058164239e-01,9.665445541727736289e-01,9.513519596070363349e-01,9.486152914322063534e-01,9.367349008231612428e-01
9.723037973627803865e-01,9.665915791712621497e-01,9.513899792851929771e-01,9.486184775741740571e-01,9.368239408131332491e-01
9.723130320631721002e-01,9.665316845696343417e-01,9.514463897613000265e-01,9.485515922822793655e-01,9.368423986406092530e-01
9.723341509718957942e-01,9.665205914414390920e-01,9.514996593812539150e-01,9.486101507932956922e-01,9.368944096034134139e-01
9.723545356582666832e-01,9.664512759975082412e-01,9.515868213663263298e-01,9.486251873852966643e-01,9.369295103916608358e-01
9.723370090334116922e-01,9.665978107388599749e-01,9.516072848838590392e-01,9.486894763958219068e-01,9.369593891874927749e-01
9.723494172567794802e-01,9.666414296309105980e-01,9.516383832418547906e-01,9.485456889924062107e-01,9.370390539087600779e-01
9.723660370948867815e-01,9.666273576139245982e-01,9.517025964015040085e-01,9.486262332786208340e-01,9.370956799594913900e-01
9.722952784709087970e-01,9.666049789451991447e-01,9.517253969196516339e-01,9.486447412455490946e-01,9.371126981424821034e-01
9.723353260426764733e-01,9.666113038512352817e-01,9.517680652603015545e-01,9.487076034875111530e-01,9.371721897384617250e-01
9.723244602877147980e-01,9.665879785838114024e-01,9.517027444687675697e-01,9.485734215080851017e-01,9.372727808783154479e-01
9.723164285574330545e-01,9.665513444345242844e-01,9.517614106821759012e-01,9.486108872663129299e-01,9.372819712669694381e-01
9.723347300511008262e-01,9.666246345451028343e-01,9.518785423608575602e-01,9.487464168609539561e-01,9.373187929738240332e-01
9.723123700683495851e-01,9.666542207719728275e-01,9.518663192461430667e-01,9.487060106962906803e-01,9.373677924414978158e-01
9.722543559299541283e-01,9.666500697971032174e-01,9.520000336606052604e-01,9.487459371991987522e-01,9.374354060729933602e-01
9.722251849246937860e-01,9.667218306997436006e-01,9.520126245583215852e-01,9.486965421120576725e-01,9.374930956871084797e-01
9.722459900968600799e-01,9.667693396928508376e-01,9.520224377457962017e-01,9.487842906561566592e-01,9.375773046571181935e-01
9.721913541071541820e-01,9.667664434291703968e-01,9.519575623225989824e-01,9.487478775146260812e-01,9.375743552857630503e-01
9.721617576617342937e-01,9.667469279051268405e-01,9.519680735147476591e-01,9.488377844109491255e-01,9.376007451281451743e-01
9.721843906442838579e-01,9.667587793325846945e-01,9.519605453857267197e-01,9.488682997164961108e-01,9.375701427019511591e-01
9.721773927747158206e-01,9.667985565149060934e-01,9.520121619445107708e-01,9.490317775912593401e-01,9.375846879103353348e-01
9.721789404553734526e-01,9.668057461238634964e-01,9.521188669121868342e-01,9.490060102854285251e-01,9.376481423148350647e-01
9.722088602488130338e-01,9.669185892662923720e-01,9.521412582798230995e-01,9.489363904239676017e-01,9.377068526866361164e-01
9.722116897347967690e-01,9.668811956766070193e-01,9.521759717869276995e-01,9.489963966819278118e-01,9.377749672165863748e-01
9.722275573402698878e-01,9.667877775047850619e-01,9.522630131952127819e-01,9.490015332410499660e-01,9.377523829471888783e-01
9.722157051281045126e-01,9.667690045970389612e-01,9.523184632362401425e-01,9.490168817312719662e-01,9.377770089676886744e-01
9.723103444559029196e-01,9.667785779585534867e-01,9.524005970699881418e-01,9.491222775603879169e-01,9.378083997460966437e-01
9.723292752452314947e-01,9.667622339009269705e-01,9.523708174768392709e-01,9.490852328381493841e-01,9.378768449366705617e-01
9.722508073353083313e-01,9.667350894545394535e-01,9.523617609246818327e-01,9.491127187394379217e-01,9.378876918902457893e-01
9.721965623280544033e-01,9.667480519977850184e-01,9.524752589339156028e-01,9.490487967758812760e-01,9.379432281465797105e-01
9.722603749735494461e-01,9.667524249210022180e-01,9.525469176983302200e-01,9.491370813730267697e-01,9.379677406318971400e-01
9.722817130991799894e-01,9.667521841326010001e-01,9.525116139279974359e-01,9.490920827811526461e-01,9.380325076053200872e-01
9.722881590664411711e-01,9.667852785352167855e-01,9.525403372545359071e-01,9.492096699232478452e-01,9.380232999024177287e-01
9.723081360679400875e-01,9.666597928306831511e-01,9.525170456163927213e-01,9.492861757718827898e-01,9.380685456597633864e-01
9.723662823792416088e-01,9.666522066989082784e-01,9.525534240485949988e-01,9.492441410397600698e-01,9.380665528494982475e-01
9.724012422152675805e-01,9.667347402830100966e-01,9.526186344909680637e-01,9.492163786773950562e-01,9.381298004407050417e-01
9.723997380399257429e-01,9.667263186198266078e-01,9.526117815213643869e-01,9.493936361144847957e-01,9.383017246609873796e-01
9.724564454302280225e-01,9.667766588603932121e-01,9.526797032312145364e-01,9.494267556354702986e-01,9.383243161383999498e-01
9.724973142543518190e-01,9.668154168803805293e-01,9.526915087720745356e-01,9.494732939759632506e-01,9.383825529376905727e-01
9.725020197713560854e-01,9.667982918825398508e-01,9.526690264049172407e-01,9.494560195054817520e-01,9.384051318947660425e-01
9.724727420118586263e-01,9.668132071283490614e-01,9.526095020888569742e-01,9.495476024020946815e-01,9.384223343291954178e-01
9.724967282962471149e-01,9.668887589477486166e-01,9.526275611904413410e-01,9.496988782894579817e-01,9.383737215316996227e-01
9.725243792454447700e-01,9.668697409648294716e-01,9.526175075433273021e-01,9.496827751951695262e-01,9.383987352133351667e-01
9.725172080689800103e-01,9.668437512267207268e-01,9.526190729082945063e-01,9.496928427616057045e-01,9.384452581383703196e-01
9.725628478575989444e-01,9.668411959580813786e-01,9.526823387159859546e-01,9.497563198763007142e-01,9.384934756162274239e-01
9.725792248809097540e-01,9.668429285561442876e-01,9.526496600942139237e-01,9.498738939495623423e-01,9.385466004782268001e-01
9.724836064214307241e-01,9.668928126499812814e-01,9.527364416105779110e-01,9.498315396391752152e-01,9.385619384851793257e-01
9.724993122278593471e-01,9.668831339980052952e-01,9.527091373243522510e-01,9.498812399361692416e-01,9.385326125714718026e-01
9.724891421911988632e-01,9.669099632249159582e-01,9.527358058023274179e-01,9.498858486789981681e-01,9.385795524584134020e-01
9.724608910275236440e-01,9.669090019712904827e-01,9.528307398739236378e-01,9.498898360469150148e-01,9.385609636923581967e-01
9.725009198684985146e-01,9.669555283682489399e-01,9.529656077689115934e-01,9.498754591230654798e-01,9.386005627643158045e-01
9.725408774041586213e-01,9.669115831227796942e-01,9.529784466063434545e-01,9.499403670019720414e-01,9.385935845308791547e-01
9.726049448871825209e-01,9.668622408489834230e-01,9.530454893478527145e-01,9.499052763854236581e-01,9.386245621700399777e-01
9.725933854032495773e-01,9.668539437415663018e-01,9.530378226435595179e-01,9.499604843669982035e-01,9.386371045090435850e-01
9.726078278980772041e-01,9.667917382455869513e-01,9.531148458837314097e-01,9.499551205925793607e-01,9.386740146525929251e-01
9.726094328081569262e-01,9.667748683219842265e-01,9.531149470846339566e-01,9.500058792222004778e-01,9.386327462073045247e-01
9.725539989755177528e-01,9.667672831354630070e-01,9.531780906687864485e-01,9.500464478933903223e-01,9.387061615396262715e-01
9.726369628381330568e-01,9.667344645991274854e-01,9.532577403859072707e-01,9.501009623516302183e-01,9.387561959447201509e-01
9.726158871019001673e-01,9.667664478248862991e-01,9.531966572495623735e-01,9.500579296124049833e-01,9.387977494441288595e-01
9.725981248420111358e-01,9.667176713189971071e-01,9.532651231527747848e-01,9.500358972146532022e-01,9.388432828535538954e-01
9.726429857887120001e-01,9.666802802477636458e-01,9.533764775800395164e-01,9.499751606596910092e-01,9.388380347344637000e-01
9.726393446280267030e-01,9.666882695958608496e-01,9.533995687914835759e-01,9.500963679073571866e-01,9.388574610968299927e-01
9.726910397513871542e-01,9.667245426792908658e-01,9.534344162721416494e-01,9.500304539664602421e-01,9.389338711769810164e-01
9.727061672792237657e-01,9.667176977225419021e-01,9.534555452476195514e-01,9.500150069288973986e-01,9.390123134552557094e-01
9.726910512229636208e-01,9.666683069391794891e-01,9.536313352413057221e-01,9.502161319737083556e-01,9.390443823370185905e-01
9.726469134083151058e-01,9.666935992808766143e-01,9.536792228530979187e-01,9.501994334183783142e-01,9.391014050470740671e-01
9.726614070759909136e-01,9.666140082836038872e-01,9.536810552638016469e-01,9.501850598756108601e-01,9.391836345611029868e-01
9.727292799720174132e-01,9.666203146846933381e-01,9.536981031921554219e-01,9.501999358528783191e-01,9.391913173062881315e-01
9.726348276430499817e-01,9.666104093879245296e-01,9.536751811182953009e-01,9.502153584843900935e-01,9.391658007243794959e-01
9.726204557520686800e-01,9.665953825711026681e-01,9.536738295798594667e-01,9.502658513518662531e-01,9.392464110696073787e-01
9.726296424179503575e-01,9.666113808589381629e-01,9.537293161544486697e-01,9.502300160364991477e-01,9.392342684619293669e-01
9.726531346658747745e-01,9.666058426301121775e-01,9.537899564499702221e-01,9.502778634798598745e-01,9.392788997338233914e-01
9.726887703831302856e-01,9.665600925873030214e-01,9.537857589778030443e-01,9.503264448173508461e-01,9.393890147633774390e-01
9.727518058973981807e-01,9.666023042635143447e-01,9.538327402335877725e-01,9.502931730505310703e-01,9.394253898157092220e-01
9.726667872211316457e-01,9.665809452477862607e-01,9.538642049332005657e-01,9.502407052951064026e-01,9.394954239728958711e-01
9.726807964079998703e-01,9.665593361053516075e-01,9.538780197567476860e-01,9.502306612000308572e-01,9.395188227739948994e-01
9.727204598244474365e-01,9.665682334977746537e-01,9.539185480880080226e-01,9.503226150639719760e-01,9.395289741923485982e-01
9.727083480159270934e-01,9.665992178170450533e-01,9.539544683334595376e-01,9.503864713815080023e-01,9.395696101463615335e-01
9.727386242791452586e-01,9.666045308585523577e-01,9.541015493962426985e-01,9.504115866501564591e-01,9.395816714116761448e-01
9.727364328508283364e-01,9.666270713469948817e-01,9.541185652617770740e-01,9.504259522980773589e-01,9.395905988275720100e-01
9.727510174758882133e-01,9.666484577948440959e-01,9.541813514850574496e-01,9.505317460653098793e-01,9.396623909818015985e-01
9.727205085913439575e-01,9.665823309946338648e-01,9.541534507353496286e-01,9.505223026290137156e-01,9.397270574367571072e-01
9.727322172985768400e-01,9.665564249655446138e-01,9.542385519009320971e-01,9.505455875887667272e-01,9.397442986041620872e-01
9.727003352033787298e-01,9.666152593911860880e-01,9.541898621793617474e-01,9.506249278672016523e-01,9.398305080810466228e-01
9.727056206561289775e-01,9.666541865871047801e-01,9.542751244324962911e-01,9.506292967314051712e-01,9.398241537472751261e-01
9.727237329499385243e-01,9.666109755882796861e-01,9.542236257936140831e-01,9.507166801609197027e-01,9.398390147007010809e-01
9.727079539416161325e-01,9.665833123860445575e-01,9.542600989757548113e-01,9.507899886661196343e-01,9.398747506237216109e-01
9.727116331400128546e-01,9.666067797407691398e-01,9.542566240527027288e-01,9.507083196180227125e-01,9.399030186357200112e-01
9.727711668441050286e-01,9.666406667991874757e-01,9.543386534429001422e-01,9.507774943781709398e-01,9.398839666196021625e-01
9.728081677869484523e-01,9.665924776160177423e-01,9.543453204487086783e-01,9.509073934016739615e-01,9.398988002331073455e-01
9.726820114597012346e-01,9.666380963390834857e-01,9.544391257476324553e-01,9.509172068063961314e-01,9.399785972611545137e-01
9.727354943250474673e-01,9.666150707966061351e-01,9.544128669746761995e-01,9.509910127154744819e-01,9.399527973690169347e-01
9.726967584984739235e-01,9.666516870763774971e-01,9.545743061896017068e-01,9.510014477252234366e-01,9.399700586094905663e-01
9.727956010401893616e-01,9.666789733628372572e-01,9.545944492490885391e-01,9.509792616132930476e-01,9.399199577216698076e-01
9.728469407722429851e-01,9.668002899593381994e-01,9.545746096806709824e-01,9.509418868905705757e-01,9.399718882930170327e-01
9.728015273564674104e-01,9.667972791739067873e-01,9.546334555273928713e-01,9.510976183955496266e-01,9.399922730001062376e-01
9.728468707078049560e-01,9.668352409747010823e-01,9.547460210986715712e-01,9.510588721299619852e-01,9.400888646849603347e-01
9.728136470593801155e-01,9.667446572543673122e-01,9.547625438201902126e-01,9.511068398257817025e-01,9.401264064329901693e-01
9.728610183742297801e-01,9.668390320505645397e-01,9.548220758466958724e-01,9.511011847873851455e-01,9.401196659781846376e-01
9.728356840422622831e-01,9.668127970781702496e-01,9.548354302473330835e-01,9.511587623925744639e-01,9.401915629426003118e-01
9.728325905742105650e-01,9.668899379091329127e-01,9.549550124782780758e-01,9.511411264266311782e-01,9.402402941176019047e-01
9.728928111669137291e-01,9.668565050927585558e-01,9.550426215217728831e-01,9.512135152562707363e-01,9.402896741999267061e-01
9.728851235994427915e-01,9.669593208280361507e-01,9.551236530198778940e-01,9.512459394632026832e-01,9.403472288886673969e-01
9.729389011721795155e-01,9.669751738496021876e-01,9.552151376883880607e-01,9.512846728953385789e-01,9.403761896772139250e-01
9.729799030926177261e-01,9.669949659324527103e-01,9.552467391227744686e-01,9.513394614573158492e-01,9.404218052896565760e-01
9.729301268337424702e-01,9.669785173138237822e-01,9.552505317555466391e-01,9.514539726828882271e-01,9.404711851950219303e-01
